snapshot_date,keyword,total_results,brand_best_rank,brand_course,brand_in_top_n,brand_in_scan,top_n,scanned
2026-07-03,Online Marketing - Webshop,216,,,0,0,20,217
2026-07-03,Online Marketing und Inbound Marketing,79,4,Inbound Marketing Experte,2,3,20,79
2026-07-03,Online Kampagnen,2535,68,Online Advertising im Online Marketing,0,2,20,500
2026-07-03,Online Werbung,1910,23,Online Advertising im Online Marketing,0,18,20,500
2026-07-03,Digitale Werbung,1751,158,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-07-03,Digitale Kommunikation,8166,,,0,0,20,500
2026-07-03,Automatisierung im Online Marketing,781,49,Online Marketing Manager Advanced,0,3,20,500
2026-07-03,Marketing Kampagnen,3338,172,PPC Marketing Expert,0,2,20,500
2026-07-03,Marketing Manager,3684,32,Performance Marketing Manager,0,7,20,500
2026-07-03,Digital Marketing,6424,,,0,0,20,500
2026-07-03,Digitales Marketing,6424,,,0,0,20,500
2026-07-03,Digital Marketing Analyst,218,,,0,0,20,218
2026-07-03,Digital Marketing Manager,1806,178,Performance Marketing Manager,0,7,20,500
2026-07-03,Weiterbildung Digital Marketing,4091,12,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-07-03,Marketing Weiterbildung,7784,5,Weiterbildung im E-Commerce mit KI,1,2,20,500
2026-07-03,International Marketing,2042,190,Inbound Marketing Experte,0,2,20,500
2026-07-03,Projektmanager Marketing,444,172,Content Marketing,0,19,20,444
2026-07-03,SEO,3343,,,0,0,20,500
2026-07-03,SEA,1385,,,0,0,20,500
2026-07-03,Suchmaschinenoptimierung,1488,303,Wordpress Grundlagen,0,3,20,500
2026-07-03,Suchmaschinenmarketing,839,,,0,0,20,500
2026-07-03,Suchmaschinenmarketing und Google Ads,274,,,0,0,20,274
2026-07-03,Suchmaschinenwerbung,380,36,PPC Marketing Expert,0,6,20,380
2026-07-03,Weiterbildung Suchmaschinenmarketing,592,,,0,0,20,500
2026-07-03,Search Engine Marketing,232,,,0,0,20,232
2026-07-03,Google Ads,1084,206,PPC Marketing Expert,0,4,20,500
2026-07-03,Online Advertising,698,3,Online Advertising im Online Marketing,1,7,20,500
2026-07-03,PPC Marketing,37,1,PPC Marketing Expert,1,4,20,37
2026-07-03,Social Media,5136,378,Social Media Manager,0,5,20,500
2026-07-03,Social Media Betreuung,147,36,Social Media Marketing & Content Management,0,1,20,147
2026-07-03,Social Media Canva,556,6,Bild- und Videoerstellung mit Canva & KI,1,7,20,500
2026-07-03,Social Media Content,3445,90,Social Media Marketing & Content Management,0,4,20,500
2026-07-03,Social Media Creation,354,2,Social Media Creation Experte,2,3,20,354
2026-07-03,Social Media Expert,405,2,Social Media Creation Experte,3,8,20,405
2026-07-03,Social Media Grundlagen,3495,269,Social Media Manager,0,5,20,500
2026-07-03,Social Media Kampagnen,2158,148,Social Media Manager,0,1,20,500
2026-07-03,Social Media Kurs,2902,280,Social Media Aufbaukurs für Fortgeschrittene,0,2,20,500
2026-07-03,Social Media Manager,1490,49,Social Media Manager,0,5,20,500
2026-07-03,Social Media Marketing,4150,247,Social Media Marketing & Content Management,0,6,20,500
2026-07-03,Social Media Performance,1344,41,Performance Marketing Experte,0,5,20,500
2026-07-03,Social Media Performance Monitoring,287,226,E-Commerce Manager,0,1,20,287
2026-07-03,Social Media Relationship Experte,11,,,0,0,20,11
2026-07-03,Social Media Strategien,3210,234,Social Media Manager,0,5,20,500
2026-07-03,Social Media: Marketing und Optimierung,1697,203,Social Media Advertising Expert:in,0,4,20,500
2026-07-03,Onlinemarketing und Social-Media-Marketing,75,,,0,0,20,75
2026-07-03,Webanalyse & Social Media,191,64,Performance Marketing Manager,0,3,20,191
2026-07-03,Influencer Marketing,679,,,0,0,20,500
2026-07-03,Instagram Marketing,823,110,Social Media Marketing & Content Management,0,8,20,500
2026-07-03,Content Marketing,4482,12,Content Marketing,1,4,20,500
2026-07-03,Content Marketing Manager,1495,100,Content Marketing,0,9,20,500
2026-07-03,Content Creator Kurs,361,1,Content Creator Kurs,1,1,20,361
2026-07-03,Contentpflege,1,,,0,0,20,1
2026-07-03,Inbound Marketing,120,6,Inbound Marketing Experte,2,3,20,120
2026-07-03,Inbound Marketing Weiterbildung,52,2,Inbound Marketing Experte,2,3,20,52
2026-07-03,Inbound- und Content Marketing,82,6,Inbound Marketing Experte,2,3,20,82
2026-07-03,Email Marketing,147,,,0,0,20,147
2026-07-03,E-Mail Marketing,1442,67,E-Commerce Manager,0,5,20,500
2026-07-03,Performance Marketing,2636,90,Performance Marketing Experte,0,3,20,500
2026-07-03,Performance Marketing Experte,234,1,Performance Marketing Experte,3,3,20,234
2026-07-03,Performance Marketing mit Wordpress,52,,,0,0,20,52
2026-07-03,"Performance Marketing, Content Marketing",1529,71,Performance Marketing Experte,0,1,20,500
2026-07-03,Marketing Automation,498,82,Inbound Marketing Experte,0,6,20,498
2026-07-03,Affiliate Marketing,459,209,Online Marketing Manager Advanced,0,2,20,459
2026-07-03,Conversion Optimierung,1455,,,0,0,20,500
2026-07-03,E-Commerce,2123,43,E-Commerce Manager,0,3,20,500
2026-07-03,E-Commerce Grundlagen,1201,16,Wordpress Grundlagen,1,3,20,500
2026-07-03,E-Commerce Kampagnen,506,18,E-Commerce Manager,1,8,20,500
2026-07-03,E-Commerce Manager,670,6,E-Commerce Manager,1,11,20,500
2026-07-03,eCommerce Manager,12,,,0,0,20,12
2026-07-03,E-Commerce Marketing,1446,27,E-Commerce Manager,0,4,20,500
2026-07-03,Aufbaukurs - E-Commerce,47,32,Design Thinking & Agile Methoden mit KI,0,4,20,47
2026-07-03,Weiterbildung im E-Commerce,1257,1,Weiterbildung im E-Commerce mit KI,1,4,20,500
2026-07-03,Social Ads im E-Commerce,204,57,E-Commerce Manager,0,10,20,204
2026-07-03,Social Ads Manager,447,46,Performance Marketing Manager,0,10,20,447
2026-07-03,Social Commerce,687,52,E-Commerce Shops und Online Plattformen,0,14,20,500
2026-07-03,Online-Handel,1204,86,E-Commerce Shops und Online Plattformen,0,4,20,500
2026-07-03,Amazon Marketing,90,52,Weiterbildung im E-Commerce mit KI,0,4,20,90
2026-07-03,AI Marketing,887,,,0,0,20,500
2026-07-03,KI Marketing,4111,179,Bild- und Videoerstellung mit Canva & KI,0,4,20,500
2026-07-03,KI im Online Marketing,1875,12,KI- und Online Marketing Manager,1,5,20,500
2026-07-03,Online Marketing KI,1875,12,KI- und Online Marketing Manager,1,5,20,500
2026-07-03,Online Marketing Grundlagen KI,1409,2,KI- und Online Marketing Manager,2,6,20,500
2026-07-03,Marketing mit AI,887,,,0,0,20,500
2026-07-03,Marketingkampagnen mit AI,106,,,0,0,20,106
2026-07-03,Marketingstrategie mit KI,561,,,0,0,20,500
2026-07-03,Marktanalyse mit KI,208,48,Weiterbildung im E-Commerce mit KI,0,2,20,208
2026-07-03,Content & Online Werbung KI,480,10,Content Marketing,1,13,20,480
2026-07-03,Content Creation mit KI,371,21,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,0,2,20,371
2026-07-03,Contenterstellung mit KI,85,,,0,0,20,85
2026-07-03,Kampagnenerstellung mit KI,91,78,Performance Marketing Experte,0,2,20,91
2026-07-03,E-Mail Automatisierung mit KI,368,178,Online Marketing Manager Advanced,0,1,20,368
2026-07-03,KI im datengetriebenen Marketing,518,146,Social Media Manager,0,3,20,500
2026-07-03,KI im Inbound Marketing,26,3,Inbound Marketing Experte,3,3,20,26
2026-07-03,KI im Vertrieb,1570,489,KI-Manager:in,0,1,20,500
2026-07-03,KI für E-Commerce,630,9,Weiterbildung im E-Commerce mit KI,1,19,20,500
2026-07-03,Performance Marketing KI,1353,52,Performance Marketing Manager,0,2,20,500
2026-07-03,Performance Marketing mit AI,305,,,0,0,20,305
2026-07-03,SEO Manager KI,461,79,KI- und Online Marketing Manager,0,9,20,461
2026-07-03,Social Media mit KI,2101,233,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,0,7,20,500
2026-07-03,Texterstellung mit KI,233,53,KI-Manager:in Advanced,0,5,20,233
2026-07-03,Videoerstellung mit KI,78,6,Bild- und Videoerstellung mit Canva & KI,1,3,20,78
2026-07-03,Websites mit KI,347,24,Bild- und Videoerstellung mit Canva & KI,0,10,20,347
2026-07-03,AI für Anfänger,245,,,0,0,20,245
2026-07-03,AI Weiterbildung,3535,,,0,0,20,500
2026-07-03,AI-Kurs,3015,,,0,0,20,500
2026-07-03,AI-Manager,1325,222,KI-Manager:in,0,1,20,500
2026-07-03,Grundlagen AI,3338,,,0,0,20,500
2026-07-03,Grundlagen KI,10000,20,KI-Manager:in,1,5,20,500
2026-07-03,KI Anwendung,10000,11,KI Anwendung & Implementierung,1,2,20,500
2026-07-03,KI Coach,2267,,,0,0,20,500
2026-07-03,KI im Arbeitsalltag,2418,107,KI-Manager:in Advanced,0,2,20,500
2026-07-03,KI im Büroalltag,268,31,KI im Büroalltag - ChatGPT & Co.,0,1,20,268
2026-07-03,KI Lernen,9819,291,KI-Manager:in,0,2,20,500
2026-07-03,KI Manager,6393,3,KI-Manager:in,1,4,20,500
2026-07-03,KI Manager Weiterbildung,3864,35,KI-Manager:in,0,4,20,500
2026-07-03,KI Strategie,6231,28,KI Strategie & Implementierung,0,2,20,500
2026-07-03,KI Tools für Marketing,2626,194,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-07-03,KI und Agile Methoden,3841,11,Design Thinking & Agile Methoden mit KI,2,3,20,500
2026-07-03,KI und Automatisierung,6502,,,0,0,20,500
2026-07-03,KI-Manager:in,6393,2,KI-Manager:in,1,4,20,500
2026-07-03,KI-Manager:in Weiterbildung,3864,35,KI-Manager:in,0,4,20,500
2026-07-03,KI-Projektmanager,1401,455,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-07-03,KI-Weiterbildung,10000,5,Weiterbildung im E-Commerce mit KI,1,2,20,500
2026-07-03,Weiterbildung KI,10000,5,Weiterbildung im E-Commerce mit KI,1,2,20,500
2026-07-03,Künstliche Intelligenz,10000,,,0,0,20,500
2026-07-03,Künstliche Intelligenz Weiterbildung,7274,,,0,0,20,500
2026-07-03,Einführung ins Prompt Engineering,850,301,KI-Manager:in Advanced,0,6,20,500
2026-07-03,KI Prompt Engineering,2819,481,KI-Manager:in,0,2,20,500
2026-07-03,Prompt Enginnering,3696,,,0,0,20,500
2026-07-03,Prompt Kurs,2350,,,0,0,20,500
2026-07-03,Projektmanagement mit AI,1679,,,0,0,20,500
2026-07-03,ChatGPT,3262,259,KI im Büroalltag - ChatGPT & Co.,0,1,20,500
2026-07-03,Claude,619,78,KI- und Online Marketing Manager,0,8,20,500
2026-07-03,Canva,630,3,Bild- und Videoerstellung mit Canva & KI,1,11,20,500
2026-07-03,CRM,1824,398,Inbound Marketing Experte,0,2,20,500
2026-07-03,WordPress,1088,19,Wordpress Grundlagen,1,1,20,500
2026-07-03,Google Analytics 4,185,83,Social Media Aufbaukurs für Fortgeschrittene,0,4,20,185
2026-07-03,Website Management,691,108,Wordpress Grundlagen,0,10,20,500
2026-07-03,Website Optimierung,700,118,Social Media Aufbaukurs für Fortgeschrittene,0,8,20,500
2026-07-03,Design Thinking,1640,181,Design Thinking & Agile Methoden mit KI,0,1,20,500
2026-07-03,Design Thinking und Agile Methoden,762,3,Design Thinking & Agile Methoden mit KI,1,3,20,500
2026-07-03,Führungskräftetraining,24,1,Führungskräftetraining,1,1,20,24
2026-07-03,Projektmanagement Kurs,10000,,,0,0,20,500
2026-07-03,Webanalyse,285,43,KI- und Online Marketing Manager,0,3,20,285
2026-07-03,Webanalyse für Online Marketing Manager,118,11,KI- und Online Marketing Manager,2,3,20,118
2026-07-03,Digital Strategy,253,,,0,0,20,253
2026-07-03,Google Analytics,979,217,Online Advertising im Online Marketing,0,3,20,500
2026-07-03,Datenanalyse,7116,,,0,0,20,500
2026-07-04,Online Marketing,5612,2,Online Advertising im Online Marketing,1,4,20,500
2026-07-04,Online Marketing Manager,1952,22,Online Marketing Manager Advanced,0,8,20,500
2026-07-04,Online Marketing Strategie,3311,212,Online Marketing Manager Advanced,0,2,20,500
2026-07-04,Online Marketing Grundlagen,3842,8,KI- und Online Marketing Manager,1,5,20,500
2026-07-04,Online Marketing Management,3050,171,Social Media Marketing & Content Management,0,2,20,500
2026-07-04,Online Marketing Leadership,222,,,0,0,20,222
2026-07-04,Online Marketing lernen,2342,2,Online Advertising im Online Marketing,1,3,20,500
2026-07-04,Online Marketing Manager Weiterbildung,1234,23,Online Marketing Manager Advanced,0,9,20,500
2026-07-04,Online Marketing Kampagnen,2480,68,Online Advertising im Online Marketing,0,2,20,500
2026-07-04,Online Marketing - Webshop,218,,,0,0,20,219
2026-07-04,Online Marketing und Inbound Marketing,79,4,Inbound Marketing Experte,2,3,20,79
2026-07-04,Online Kampagnen,2512,69,Online Advertising im Online Marketing,0,2,20,500
2026-07-04,Online Werbung,1896,20,Online Advertising im Online Marketing,1,18,20,500
2026-07-04,Digitale Werbung,1731,155,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-07-04,Digitale Kommunikation,8132,,,0,0,20,500
2026-07-04,Automatisierung im Online Marketing,777,48,Online Marketing Manager Advanced,0,3,20,500
2026-07-04,Marketing Kampagnen,3309,205,PPC Marketing Expert,0,2,20,500
2026-07-04,Marketing Manager,3679,31,Performance Marketing Manager,0,7,20,500
2026-07-04,Digital Marketing,6376,,,0,0,20,500
2026-07-04,Digitales Marketing,6376,,,0,0,20,500
2026-07-04,Digital Marketing Analyst,216,,,0,0,20,216
2026-07-04,Digital Marketing Manager,1807,165,Performance Marketing Manager,0,7,20,500
2026-07-04,Weiterbildung Digital Marketing,4054,8,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-07-04,Marketing Weiterbildung,7736,7,Weiterbildung im E-Commerce mit KI,1,2,20,500
2026-07-04,International Marketing,2042,187,Inbound Marketing Experte,0,2,20,500
2026-07-04,Projektmanager Marketing,442,173,Content Marketing,0,19,20,442
2026-07-04,SEO,3332,,,0,0,20,500
2026-07-04,SEA,1379,,,0,0,20,500
2026-07-04,Suchmaschinenoptimierung,1483,326,Wordpress Grundlagen,0,3,20,500
2026-07-04,Suchmaschinenmarketing,835,,,0,0,20,500
2026-07-04,Suchmaschinenmarketing und Google Ads,274,,,0,0,20,274
2026-07-04,Suchmaschinenwerbung,379,41,PPC Marketing Expert,0,6,20,379
2026-07-04,Weiterbildung Suchmaschinenmarketing,588,,,0,0,20,500
2026-07-04,Search Engine Marketing,232,,,0,0,20,232
2026-07-04,Google Ads,1083,205,PPC Marketing Expert,0,4,20,500
2026-07-04,Online Advertising,693,3,Online Advertising im Online Marketing,1,7,20,500
2026-07-04,PPC Marketing,37,2,PPC Marketing Expert,1,4,20,37
2026-07-04,Social Media,5103,317,Social Media Manager,0,5,20,500
2026-07-04,Social Media Betreuung,148,37,Social Media Marketing & Content Management,0,1,20,148
2026-07-04,Social Media Canva,555,6,Bild- und Videoerstellung mit Canva & KI,1,7,20,500
2026-07-04,Social Media Content,3427,85,Social Media Marketing & Content Management,0,5,20,500
2026-07-04,Social Media Creation,353,2,Social Media Creation Experte,2,3,20,353
2026-07-04,Social Media Expert,403,3,Social Media Advertising Expert:in,3,8,20,403
2026-07-04,Social Media Grundlagen,3483,232,Social Media Manager,0,5,20,500
2026-07-04,Social Media Kampagnen,2143,130,Social Media Manager,0,1,20,500
2026-07-04,Social Media Kurs,2890,274,Social Media Aufbaukurs für Fortgeschrittene,0,2,20,500
2026-07-04,Social Media Manager,1488,48,Social Media Manager,0,5,20,500
2026-07-04,Social Media Marketing,4124,254,Social Media Marketing & Content Management,0,6,20,500
2026-07-04,Social Media Performance,1332,44,Performance Marketing Experte,0,5,20,500
2026-07-04,Social Media Performance Monitoring,287,228,E-Commerce Manager,0,1,20,287
2026-07-04,Social Media Relationship Experte,11,,,0,0,20,11
2026-07-04,Social Media Strategien,3189,210,Social Media Manager,0,6,20,500
2026-07-04,Social Media: Marketing und Optimierung,1692,192,Social Media Manager,0,4,20,500
2026-07-04,Onlinemarketing und Social-Media-Marketing,75,,,0,0,20,75
2026-07-04,Webanalyse & Social Media,192,66,Performance Marketing Manager,0,3,20,192
2026-07-04,Influencer Marketing,683,,,0,0,20,500
2026-07-04,Instagram Marketing,825,119,Social Media Marketing & Content Management,0,8,20,500
2026-07-04,Content Marketing,4463,5,Content Marketing,1,4,20,500
2026-07-04,Content Marketing Manager,1494,101,Content Marketing,0,9,20,500
2026-07-04,Content Creator Kurs,359,1,Content Creator Kurs,1,1,20,359
2026-07-04,Contentpflege,1,,,0,0,20,1
2026-07-04,Inbound Marketing,120,5,Inbound Marketing Experte,2,3,20,120
2026-07-04,Inbound Marketing Weiterbildung,52,2,Inbound Marketing Experte,2,3,20,52
2026-07-04,Inbound- und Content Marketing,82,6,Inbound Marketing Experte,1,3,20,82
2026-07-04,Email Marketing,148,,,0,0,20,148
2026-07-04,E-Mail Marketing,1441,67,E-Commerce Manager,0,5,20,500
2026-07-04,Performance Marketing,2617,92,Performance Marketing Experte,0,3,20,500
2026-07-04,Performance Marketing Experte,234,1,Performance Marketing Experte,3,3,20,234
2026-07-04,Performance Marketing mit Wordpress,52,,,0,0,20,52
2026-07-04,"Performance Marketing, Content Marketing",1522,69,Performance Marketing Experte,0,1,20,500
2026-07-04,Marketing Automation,498,80,Inbound Marketing Experte,0,6,20,498
2026-07-04,Affiliate Marketing,462,212,Online Marketing Manager Advanced,0,2,20,462
2026-07-04,Conversion Optimierung,1448,,,0,0,20,500
2026-07-04,E-Commerce,2120,46,E-Commerce Manager,0,3,20,500
2026-07-04,E-Commerce Grundlagen,1197,17,Wordpress Grundlagen,1,3,20,500
2026-07-04,E-Commerce Kampagnen,507,17,E-Commerce Manager,1,8,20,500
2026-07-04,E-Commerce Manager,678,6,E-Commerce Manager,1,10,20,500
2026-07-04,eCommerce Manager,12,,,0,0,20,12
2026-07-04,E-Commerce Marketing,1445,25,E-Commerce Manager,0,4,20,500
2026-07-04,Aufbaukurs - E-Commerce,47,32,Design Thinking & Agile Methoden mit KI,0,4,20,47
2026-07-04,Weiterbildung im E-Commerce,1262,1,Weiterbildung im E-Commerce mit KI,1,4,20,500
2026-07-04,Social Ads im E-Commerce,204,57,E-Commerce Manager,0,10,20,204
2026-07-04,Social Ads Manager,447,47,Performance Marketing Manager,0,10,20,447
2026-07-04,Social Commerce,679,51,E-Commerce Shops und Online Plattformen,0,15,20,500
2026-07-04,Online-Handel,1195,78,E-Commerce Shops und Online Plattformen,0,4,20,500
2026-07-04,Amazon Marketing,90,53,Weiterbildung im E-Commerce mit KI,0,4,20,90
2026-07-04,AI Marketing,884,,,0,0,20,500
2026-07-04,KI Marketing,4098,160,KI- und Online Marketing Manager,0,4,20,500
2026-07-04,KI im Online Marketing,1867,10,KI- und Online Marketing Manager,1,5,20,500
2026-07-04,Online Marketing KI,1867,10,KI- und Online Marketing Manager,1,5,20,500
2026-07-04,Online Marketing Grundlagen KI,1410,1,KI- und Online Marketing Manager,2,6,20,500
2026-07-04,Marketing mit AI,884,,,0,0,20,500
2026-07-04,Marketingkampagnen mit AI,105,,,0,0,20,105
2026-07-04,Marketingstrategie mit KI,558,,,0,0,20,500
2026-07-04,Marktanalyse mit KI,207,50,Weiterbildung im E-Commerce mit KI,0,2,20,207
2026-07-04,Content & Online Werbung KI,479,11,Content Marketing,1,13,20,479
2026-07-04,Content Creation mit KI,370,19,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,1,2,20,370
2026-07-04,Contenterstellung mit KI,85,,,0,0,20,85
2026-07-04,Kampagnenerstellung mit KI,91,77,Performance Marketing Experte,0,2,20,91
2026-07-04,E-Mail Automatisierung mit KI,367,176,Online Marketing Manager Advanced,0,1,20,367
2026-07-04,KI im datengetriebenen Marketing,516,145,Social Media Manager,0,3,20,500
2026-07-04,KI im Inbound Marketing,26,3,Inbound Marketing Experte,3,3,20,26
2026-07-04,KI im Vertrieb,1563,478,KI-Manager:in,0,1,20,500
2026-07-04,KI für E-Commerce,629,8,Weiterbildung im E-Commerce mit KI,1,19,20,500
2026-07-04,Performance Marketing KI,1349,51,Performance Marketing Manager,0,2,20,500
2026-07-04,Performance Marketing mit AI,304,,,0,0,20,304
2026-07-04,SEO Manager KI,462,81,KI- und Online Marketing Manager,0,9,20,462
2026-07-04,Social Media mit KI,2095,233,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,0,7,20,500
2026-07-04,Texterstellung mit KI,233,54,KI im Büroalltag - ChatGPT & Co.,0,5,20,233
2026-07-04,Videoerstellung mit KI,78,6,Bild- und Videoerstellung mit Canva & KI,1,3,20,78
2026-07-04,Websites mit KI,349,25,Bild- und Videoerstellung mit Canva & KI,0,10,20,349
2026-07-04,AI für Anfänger,245,,,0,0,20,245
2026-07-04,AI Weiterbildung,3528,,,0,0,20,500
2026-07-04,AI-Kurs,3013,,,0,0,20,500
2026-07-04,AI-Manager,1325,227,KI-Manager:in,0,1,20,500
2026-07-04,Grundlagen AI,3332,,,0,0,20,500
2026-07-04,Grundlagen KI,10000,18,KI-Manager:in,1,5,20,500
